 # turn element attribute function active nvalues value1 value2 ...
          13 CRAB5               phase               adder                T           1   125.95105651363282     
          14 CRAB4               voltage             mysin                T           1  0.95105651917935197     
          14 CRAB6               frequency           rise1                T           1   135.00000000000000     
          14 CRAB5               phase               adder                T           1   135.95105651917936     
          15 CRAB4               voltage             mysin                T           1  0.58778526042424240     
          15 CRAB6               frequency           rise1                T           1   145.00000000000000     
          15 CRAB5               phase               adder                T           1   145.58778526042425     
          16 CRAB4               voltage             mysin                T           1  1.07693786454234920E-008
          16 CRAB6               frequency           rise1                T           1   155.00000000000000     
          16 CRAB5               phase               adder                T           1   155.00000001076938     
          17 CRAB4               voltage             mysin                T           1 -0.58778524299902168     
          17 CRAB6               frequency           rise1                T           1   165.00000000000000     
          17 CRAB5               phase               adder                T           1   164.41221475700098     
          18 CRAB4               voltage             mysin                T           1 -0.95105651252350942     
          18 CRAB6               frequency           rise1                T           1   175.00000000000000     
          18 CRAB5               phase               adder                T           1   174.04894348747649     
          19 CRAB4               voltage             mysin                T           1 -0.95105652028865917     
          19 CRAB6               frequency           rise1                T           1   185.00000000000000     
          19 CRAB5               phase               adder                T           1   184.04894347971134     
          20 CRAB4               voltage             mysin                T           1 -0.58778526332844627     
          20 CRAB6               frequency           rise1                T           1   195.00000000000000     
          20 CRAB5               phase               adder                T           1   194.41221473667156     
          21 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          21 CRAB6               frequency           rise1                T           1   205.00000000000000     
          21 CRAB5               phase               adder                T           1   204.99999998564084     
          22 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          22 CRAB6               frequency           rise1                T           1   215.00000000000000     
          22 CRAB5               phase               adder                T           1   215.58778524009483     
          23 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          23 CRAB6               frequency           rise1                T           1   225.00000000000000     
          23 CRAB5               phase               adder                T           1   225.95105651141421     
          24 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          24 CRAB6               frequency           rise1                T           1   235.00000000000000     
          24 CRAB5               phase               adder                T           1   235.95105652139796     
          25 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          25 CRAB6               frequency           rise1                T           1   245.00000000000000     
          25 CRAB5               phase               adder                T           1   245.58778526623266     
          26 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          26 CRAB6               frequency           rise1                T           1   255.00000000000000     
          26 CRAB5               phase               adder                T           1   255.00000001794896     
          27 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          27 CRAB6               frequency           rise1                T           1   265.00000000000000     
          27 CRAB5               phase               adder                T           1   264.41221476280941     
          28 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          28 CRAB6               frequency           rise1                T           1   275.00000000000000     
          28 CRAB5               phase               adder                T           1   274.04894348969509     
          29 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          29 CRAB6               frequency           rise1                T           1   285.00000000000000     
          29 CRAB5               phase               adder                T           1   284.04894347749274     
          30 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          30 CRAB6               frequency           rise1                T           1   295.00000000000000     
          30 CRAB5               phase               adder                T           1   294.41221473086313     
          31 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          31 CRAB6               frequency           rise1                T           1   305.00000000000000     
          31 CRAB5               phase               adder                T           1   304.99999997846123     
          32 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          32 CRAB6               frequency           rise1                T           1   315.00000000000000     
          32 CRAB5               phase               adder                T           1   315.58778523428640     
          33 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          33 CRAB6               frequency           rise1                T           1   325.00000000000000     
          33 CRAB5               phase               adder                T           1   325.95105650919561     
          34 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          34 CRAB6               frequency           rise1                T           1   335.00000000000000     
          34 CRAB5               phase               adder                T           1   335.95105652361656     
          35 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          35 CRAB6               frequency           rise1                T           1   345.00000000000000     
          35 CRAB5               phase               adder                T           1   345.58778527204106     
          36 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          36 CRAB6               frequency           rise1                T           1   355.00000000000000     
          36 CRAB5               phase               adder                T           1   355.00000002512854     
          37 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          37 CRAB6               frequency           rise1                T           1   365.00000000000000     
          37 CRAB5               phase               adder                T           1   364.41221476861779     
          38 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          38 CRAB6               frequency           rise1                T           1   375.00000000000000     
          38 CRAB5               phase               adder                T           1   374.04894349191375     
          39 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          39 CRAB6               frequency           rise1                T           1   385.00000000000000     
          39 CRAB5               phase               adder                T           1   384.04894347527409     
          40 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          40 CRAB6               frequency           rise1                T           1   395.00000000000000     
          40 CRAB5               phase               adder                T           1   394.41221472505475     
          41 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          41 CRAB6               frequency           rise1                T           1   405.00000000000000     
          41 CRAB5               phase               adder                T           1   404.99999997128168     
          42 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          42 CRAB6               frequency           rise1                T           1   415.00000000000000     
          42 CRAB5               phase               adder                T           1   415.58778522847803     
          43 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          43 CRAB6               frequency           rise1                T           1   425.00000000000000     
          43 CRAB5               phase               adder                T           1   425.95105650697695     
          44 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          44 CRAB6               frequency           rise1                T           1   435.00000000000000     
          44 CRAB5               phase               adder                T           1   435.95105652583521     
          45 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          45 CRAB6               frequency           rise1                T           1   445.00000000000000     
          45 CRAB5               phase               adder                T           1   445.58778527784949     
          46 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          46 CRAB6               frequency           rise1                T           1   455.00000000000000     
          46 CRAB5               phase               adder                T           1   455.00000003230815     
          47 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          47 CRAB6               frequency           rise1                T           1   465.00000000000000     
          47 CRAB5               phase               adder                T           1   464.41221477442622     
          48 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          48 CRAB6               frequency           rise1                T           1   475.00000000000000     
          48 CRAB5               phase               adder                T           1   474.04894349413235     
          49 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          49 CRAB6               frequency           rise1                T           1   485.00000000000000     
          49 CRAB5               phase               adder                T           1   484.04894347305549     
          50 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          50 CRAB6               frequency           rise1                T           1   495.00000000000000     
          50 CRAB5               phase               adder                T           1   494.41221471924632     
           1 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
           1 CRAB6               frequency           rise1                F           1   495.00000000000000     
           1 CRAB5               phase               adder                F           1   494.41221471924632     
           2 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
           2 CRAB6               frequency           rise1                F           1   495.00000000000000     
           2 CRAB5               phase               adder                F           1   494.41221471924632     
           3 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
           3 CRAB6               frequency           rise1                F           1   495.00000000000000     
           3 CRAB5               phase               adder                F           1   494.41221471924632     
           4 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
           4 CRAB6               frequency           rise1                F           1   495.00000000000000     
           4 CRAB5               phase               adder                F           1   494.41221471924632     
           5 CRAB4               voltage             mysin                T           1  0.58778525461583597     
           5 CRAB6               frequency           rise1                T           1   45.000000000000000     
           5 CRAB5               phase               adder                F           1   494.41221471924632     
           6 CRAB4               voltage             mysin                T           1  3.58979302983756729E-009
           6 CRAB6               frequency           rise1                T           1   55.000000000000000     
           6 CRAB5               phase               adder                F           1   494.41221471924632     
           7 CRAB4               voltage             mysin                T           1 -0.58778524880742888     
           7 CRAB6               frequency           rise1                T           1   65.000000000000000     
           7 CRAB5               phase               adder                F           1   494.41221471924632     
           8 CRAB4               voltage             mysin                T           1 -0.95105651474212383     
           8 CRAB6               frequency           rise1                T           1   75.000000000000000     
           8 CRAB5               phase               adder                F           1   494.41221471924632     
           9 CRAB4               voltage             mysin                T           1 -0.95105651807004488     
           9 CRAB6               frequency           rise1                T           1   85.000000000000000     
           9 CRAB5               phase               adder                F           1   494.41221471924632     
          10 CRAB4               voltage             mysin                T           1 -0.58778525752003985     
          10 CRAB6               frequency           rise1                T           1   95.000000000000000     
          10 CRAB5               phase               adder                T           1   94.412214742479961     
          11 CRAB4               voltage             mysin                T           1 -7.17958605967513458E-009
          11 CRAB6               frequency           rise1                T           1   105.00000000000000     
          11 CRAB5               phase               adder                T           1   104.99999999282042     
          12 CRAB4               voltage             mysin                T           1  0.58778524590322567     
          12 CRAB6               frequency           rise1                T           1   115.00000000000000     
          12 CRAB5               phase               adder                T           1   115.58778524590322     
          13 CRAB4               voltage             mysin                T           1  0.95105651363281662     
          13 CRAB6               frequency           rise1                T           1   125.00000000000000     
          13 CRAB5               phase               adder                T           1   125.95105651363282     
          14 CRAB4               voltage             mysin                T           1  0.95105651917935197     
          14 CRAB6               frequency           rise1                T           1   135.00000000000000     
          14 CRAB5               phase               adder                T           1   135.95105651917936     
          15 CRAB4               voltage             mysin                T           1  0.58778526042424240     
          15 CRAB6               frequency           rise1                T           1   145.00000000000000     
          15 CRAB5               phase               adder                T           1   145.58778526042425     
          16 CRAB4               voltage             mysin                T           1  1.07693786454234920E-008
          16 CRAB6               frequency           rise1                T           1   155.00000000000000     
          16 CRAB5               phase               adder                T           1   155.00000001076938     
          17 CRAB4               voltage             mysin                T           1 -0.58778524299902168     
          17 CRAB6               frequency           rise1                T           1   165.00000000000000     
          17 CRAB5               phase               adder                T           1   164.41221475700098     
          18 CRAB4               voltage             mysin                T           1 -0.95105651252350942     
          18 CRAB6               frequency           rise1                T           1   175.00000000000000     
          18 CRAB5               phase               adder                T           1   174.04894348747649     
          19 CRAB4               voltage             mysin                T           1 -0.95105652028865917     
          19 CRAB6               frequency           rise1                T           1   185.00000000000000     
          19 CRAB5               phase               adder                T           1   184.04894347971134     
          20 CRAB4               voltage             mysin                T           1 -0.58778526332844627     
          20 CRAB6               frequency           rise1                T           1   195.00000000000000     
          20 CRAB5               phase               adder                T           1   194.41221473667156     
          21 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          21 CRAB6               frequency           rise1                T           1   205.00000000000000     
          21 CRAB5               phase               adder                T           1   204.99999998564084     
          22 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          22 CRAB6               frequency           rise1                T           1   215.00000000000000     
          22 CRAB5               phase               adder                T           1   215.58778524009483     
          23 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          23 CRAB6               frequency           rise1                T           1   225.00000000000000     
          23 CRAB5               phase               adder                T           1   225.95105651141421     
          24 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          24 CRAB6               frequency           rise1                T           1   235.00000000000000     
          24 CRAB5               phase               adder                T           1   235.95105652139796     
          25 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          25 CRAB6               frequency           rise1                T           1   245.00000000000000     
          25 CRAB5               phase               adder                T           1   245.58778526623266     
          26 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          26 CRAB6               frequency           rise1                T           1   255.00000000000000     
          26 CRAB5               phase               adder                T           1   255.00000001794896     
          27 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          27 CRAB6               frequency           rise1                T           1   265.00000000000000     
          27 CRAB5               phase               adder                T           1   264.41221476280941     
          28 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          28 CRAB6               frequency           rise1                T           1   275.00000000000000     
          28 CRAB5               phase               adder                T           1   274.04894348969509     
          29 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          29 CRAB6               frequency           rise1                T           1   285.00000000000000     
          29 CRAB5               phase               adder                T           1   284.04894347749274     
          30 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          30 CRAB6               frequency           rise1                T           1   295.00000000000000     
          30 CRAB5               phase               adder                T           1   294.41221473086313     
          31 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          31 CRAB6               frequency           rise1                T           1   305.00000000000000     
          31 CRAB5               phase               adder                T           1   304.99999997846123     
          32 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          32 CRAB6               frequency           rise1                T           1   315.00000000000000     
          32 CRAB5               phase               adder                T           1   315.58778523428640     
          33 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          33 CRAB6               frequency           rise1                T           1   325.00000000000000     
          33 CRAB5               phase               adder                T           1   325.95105650919561     
          34 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          34 CRAB6               frequency           rise1                T           1   335.00000000000000     
          34 CRAB5               phase               adder                T           1   335.95105652361656     
          35 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          35 CRAB6               frequency           rise1                T           1   345.00000000000000     
          35 CRAB5               phase               adder                T           1   345.58778527204106     
          36 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          36 CRAB6               frequency           rise1                T           1   355.00000000000000     
          36 CRAB5               phase               adder                T           1   355.00000002512854     
          37 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          37 CRAB6               frequency           rise1                T           1   365.00000000000000     
          37 CRAB5               phase               adder                T           1   364.41221476861779     
          38 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          38 CRAB6               frequency           rise1                T           1   375.00000000000000     
          38 CRAB5               phase               adder                T           1   374.04894349191375     
          39 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          39 CRAB6               frequency           rise1                T           1   385.00000000000000     
          39 CRAB5               phase               adder                T           1   384.04894347527409     
          40 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          40 CRAB6               frequency           rise1                T           1   395.00000000000000     
          40 CRAB5               phase               adder                T           1   394.41221472505475     
          41 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          41 CRAB6               frequency           rise1                T           1   405.00000000000000     
          41 CRAB5               phase               adder                T           1   404.99999997128168     
          42 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          42 CRAB6               frequency           rise1                T           1   415.00000000000000     
          42 CRAB5               phase               adder                T           1   415.58778522847803     
          43 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          43 CRAB6               frequency           rise1                T           1   425.00000000000000     
          43 CRAB5               phase               adder                T           1   425.95105650697695     
          44 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          44 CRAB6               frequency           rise1                T           1   435.00000000000000     
          44 CRAB5               phase               adder                T           1   435.95105652583521     
          45 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          45 CRAB6               frequency           rise1                T           1   445.00000000000000     
          45 CRAB5               phase               adder                T           1   445.58778527784949     
          46 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          46 CRAB6               frequency           rise1                T           1   455.00000000000000     
          46 CRAB5               phase               adder                T           1   455.00000003230815     
          47 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          47 CRAB6               frequency           rise1                T           1   465.00000000000000     
          47 CRAB5               phase               adder                T           1   464.41221477442622     
          48 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          48 CRAB6               frequency           rise1                T           1   475.00000000000000     
          48 CRAB5               phase               adder                T           1   474.04894349413235     
          49 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          49 CRAB6               frequency           rise1                T           1   485.00000000000000     
          49 CRAB5               phase               adder                T           1   484.04894347305549     
          50 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          50 CRAB6               frequency           rise1                T           1   495.00000000000000     
          50 CRAB5               phase               adder                T           1   494.41221471924632     
