 # turn setidx element attribute function active nvalues value1 value2 ...
           6           2 CRAB4               voltage             defval               F           1  3.58979302983756729E-009
           6           3 CRAB6               frequency           rise1                T           1   55.000000000000000     
           6           6 CRAB5               phase               adder                F           1   55.000000003589790     
           6           7 mcbxdv.a2r1         average_ms          rise1                T           1   55.000000000000000     
           6           8 mqxc.3r1..1         random_ms           rise1                T           1   55.000000000000000     
           6           9 ms.13r1.b1          random_ms           rise1                T           1   55.000000000000000     
           7           2 CRAB4               voltage             defval               F           1 -0.58778524880742888     
           7           3 CRAB6               frequency           rise1                T           1   65.000000000000000     
           7           6 CRAB5               phase               adder                F           1   64.412214751192565     
           7           7 mcbxdv.a2r1         average_ms          rise1                T           1   65.000000000000000     
           7           8 mqxc.3r1..1         random_ms           rise1                T           1   65.000000000000000     
           7           9 ms.13r1.b1          random_ms           rise1                T           1   65.000000000000000     
           8           2 CRAB4               voltage             defval               F           1 -0.95105651474212383     
           8           3 CRAB6               frequency           rise1                T           1   75.000000000000000     
           8           6 CRAB5               phase               adder                F           1   74.048943485257880     
           8           7 mcbxdv.a2r1         average_ms          rise1                T           1   75.000000000000000     
           8           8 mqxc.3r1..1         random_ms           rise1                T           1   75.000000000000000     
           8           9 ms.13r1.b1          random_ms           rise1                T           1   75.000000000000000     
           9           2 CRAB4               voltage             defval               F           1 -0.95105651807004488     
           9           3 CRAB6               frequency           rise1                T           1   85.000000000000000     
           9           6 CRAB5               phase               adder                F           1   84.048943481929953     
           9           7 mcbxdv.a2r1         average_ms          rise1                T           1   85.000000000000000     
           9           8 mqxc.3r1..1         random_ms           rise1                T           1   85.000000000000000     
           9           9 ms.13r1.b1          random_ms           rise1                T           1   85.000000000000000     
          10           2 CRAB4               voltage             defval               F           1 -0.58778525752003985     
          10           3 CRAB6               frequency           rise1                T           1   95.000000000000000     
          10           6 CRAB5               phase               adder                F           1   94.412214742479961     
          10           7 mcbxdv.a2r1         average_ms          rise1                T           1   95.000000000000000     
          10           8 mqxc.3r1..1         random_ms           rise1                T           1   95.000000000000000     
          10           9 ms.13r1.b1          random_ms           rise1                T           1   95.000000000000000     
          11           2 CRAB4               voltage             defval               F           1 -7.17958605967513458E-009
          11           3 CRAB6               frequency           rise1                T           1   105.00000000000000     
          11           6 CRAB5               phase               adder                F           1   104.99999999282042     
          11           7 mcbxdv.a2r1         average_ms          rise1                T           1   105.00000000000000     
          11           8 mqxc.3r1..1         random_ms           rise1                T           1   105.00000000000000     
          11           9 ms.13r1.b1          random_ms           rise1                T           1   105.00000000000000     
          12           2 CRAB4               voltage             defval               F           1  0.58778524590322567     
          12           3 CRAB6               frequency           rise1                T           1   115.00000000000000     
          12           6 CRAB5               phase               adder                F           1   115.58778524590322     
          12           7 mcbxdv.a2r1         average_ms          rise1                T           1   115.00000000000000     
          12           8 mqxc.3r1..1         random_ms           rise1                T           1   115.00000000000000     
          12           9 ms.13r1.b1          random_ms           rise1                T           1   115.00000000000000     
          13           2 CRAB4               voltage             defval               F           1  0.95105651363281662     
          13           3 CRAB6               frequency           rise1                T           1   125.00000000000000     
          13           6 CRAB5               phase               adder                F           1   125.95105651363282     
          13           7 mcbxdv.a2r1         average_ms          rise1                T           1   125.00000000000000     
          13           8 mqxc.3r1..1         random_ms           rise1                T           1   125.00000000000000     
          13           9 ms.13r1.b1          random_ms           rise1                T           1   125.00000000000000     
          14           2 CRAB4               voltage             defval               F           1  0.95105651917935197     
          14           3 CRAB6               frequency           rise1                T           1   135.00000000000000     
          14           6 CRAB5               phase               adder                F           1   135.95105651917936     
          14           7 mcbxdv.a2r1         average_ms          rise1                T           1   135.00000000000000     
          14           8 mqxc.3r1..1         random_ms           rise1                T           1   135.00000000000000     
          14           9 ms.13r1.b1          random_ms           rise1                T           1   135.00000000000000     
          15           2 CRAB4               voltage             defval               F           1  0.58778526042424240     
          15           3 CRAB6               frequency           rise1                T           1   145.00000000000000     
          15           6 CRAB5               phase               adder                F           1   145.58778526042425     
          15           7 mcbxdv.a2r1         average_ms          rise1                T           1   145.00000000000000     
          15           8 mqxc.3r1..1         random_ms           rise1                T           1   145.00000000000000     
          15           9 ms.13r1.b1          random_ms           rise1                T           1   145.00000000000000     
          16           2 CRAB4               voltage             defval               F           1  1.07693786454234920E-008
          16           3 CRAB6               frequency           rise1                T           1   155.00000000000000     
          16           6 CRAB5               phase               adder                F           1   155.00000001076938     
          16           7 mcbxdv.a2r1         average_ms          rise1                T           1   155.00000000000000     
          16           8 mqxc.3r1..1         random_ms           rise1                T           1   155.00000000000000     
          16           9 ms.13r1.b1          random_ms           rise1                T           1   155.00000000000000     
          17           2 CRAB4               voltage             defval               F           1 -0.58778524299902168     
          17           3 CRAB6               frequency           rise1                T           1   165.00000000000000     
          17           6 CRAB5               phase               adder                F           1   164.41221475700098     
          17           7 mcbxdv.a2r1         average_ms          rise1                T           1   165.00000000000000     
          17           8 mqxc.3r1..1         random_ms           rise1                T           1   165.00000000000000     
          17           9 ms.13r1.b1          random_ms           rise1                T           1   165.00000000000000     
          18           2 CRAB4               voltage             defval               F           1 -0.95105651252350942     
          18           3 CRAB6               frequency           rise1                T           1   175.00000000000000     
          18           6 CRAB5               phase               adder                F           1   174.04894348747649     
          18           7 mcbxdv.a2r1         average_ms          rise1                T           1   175.00000000000000     
          18           8 mqxc.3r1..1         random_ms           rise1                T           1   175.00000000000000     
          18           9 ms.13r1.b1          random_ms           rise1                T           1   175.00000000000000     
          19           2 CRAB4               voltage             defval               F           1 -0.95105652028865917     
          19           3 CRAB6               frequency           rise1                T           1   185.00000000000000     
          19           6 CRAB5               phase               adder                F           1   184.04894347971134     
          19           7 mcbxdv.a2r1         average_ms          rise1                T           1   185.00000000000000     
          19           8 mqxc.3r1..1         random_ms           rise1                T           1   185.00000000000000     
          19           9 ms.13r1.b1          random_ms           rise1                T           1   185.00000000000000     
          20           2 CRAB4               voltage             defval               F           1 -0.58778526332844627     
          20           3 CRAB6               frequency           rise1                T           1   195.00000000000000     
          20           6 CRAB5               phase               adder                F           1   194.41221473667156     
          20           7 mcbxdv.a2r1         average_ms          rise1                T           1   195.00000000000000     
          20           8 mqxc.3r1..1         random_ms           rise1                T           1   195.00000000000000     
          20           9 ms.13r1.b1          random_ms           rise1                T           1   195.00000000000000     
          21           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          21           3 CRAB6               frequency           rise1                T           1   205.00000000000000     
          21           6 CRAB5               phase               adder                F           1   204.99999998564084     
          21           7 mcbxdv.a2r1         average_ms          rise1                T           1   205.00000000000000     
          21           8 mqxc.3r1..1         random_ms           rise1                T           1   205.00000000000000     
          21           9 ms.13r1.b1          random_ms           rise1                T           1   205.00000000000000     
          22           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          22           3 CRAB6               frequency           rise1                T           1   215.00000000000000     
          22           6 CRAB5               phase               adder                F           1   215.58778524009483     
          22           7 mcbxdv.a2r1         average_ms          rise1                T           1   215.00000000000000     
          22           8 mqxc.3r1..1         random_ms           rise1                T           1   215.00000000000000     
          22           9 ms.13r1.b1          random_ms           rise1                T           1   215.00000000000000     
          23           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          23           3 CRAB6               frequency           rise1                T           1   225.00000000000000     
          23           6 CRAB5               phase               adder                F           1   225.95105651141421     
          23           7 mcbxdv.a2r1         average_ms          rise1                T           1   225.00000000000000     
          23           8 mqxc.3r1..1         random_ms           rise1                T           1   225.00000000000000     
          23           9 ms.13r1.b1          random_ms           rise1                T           1   225.00000000000000     
          24           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          24           3 CRAB6               frequency           rise1                T           1   235.00000000000000     
          24           6 CRAB5               phase               adder                F           1   235.95105652139796     
          24           7 mcbxdv.a2r1         average_ms          rise1                T           1   235.00000000000000     
          24           8 mqxc.3r1..1         random_ms           rise1                T           1   235.00000000000000     
          24           9 ms.13r1.b1          random_ms           rise1                T           1   235.00000000000000     
          25           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          25           3 CRAB6               frequency           rise1                T           1   245.00000000000000     
          25           6 CRAB5               phase               adder                F           1   245.58778526623266     
          25           7 mcbxdv.a2r1         average_ms          rise1                T           1   245.00000000000000     
          25           8 mqxc.3r1..1         random_ms           rise1                T           1   245.00000000000000     
          25           9 ms.13r1.b1          random_ms           rise1                T           1   245.00000000000000     
          26           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          26           3 CRAB6               frequency           rise1                T           1   255.00000000000000     
          26           6 CRAB5               phase               adder                F           1   255.00000001794896     
          26           7 mcbxdv.a2r1         average_ms          rise1                T           1   255.00000000000000     
          26           8 mqxc.3r1..1         random_ms           rise1                T           1   255.00000000000000     
          26           9 ms.13r1.b1          random_ms           rise1                T           1   255.00000000000000     
          27           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          27           3 CRAB6               frequency           rise1                T           1   265.00000000000000     
          27           6 CRAB5               phase               adder                F           1   264.41221476280941     
          27           7 mcbxdv.a2r1         average_ms          rise1                T           1   265.00000000000000     
          27           8 mqxc.3r1..1         random_ms           rise1                T           1   265.00000000000000     
          27           9 ms.13r1.b1          random_ms           rise1                T           1   265.00000000000000     
          28           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          28           3 CRAB6               frequency           rise1                T           1   275.00000000000000     
          28           6 CRAB5               phase               adder                F           1   274.04894348969509     
          28           7 mcbxdv.a2r1         average_ms          rise1                T           1   275.00000000000000     
          28           8 mqxc.3r1..1         random_ms           rise1                T           1   275.00000000000000     
          28           9 ms.13r1.b1          random_ms           rise1                T           1   275.00000000000000     
          29           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          29           3 CRAB6               frequency           rise1                T           1   285.00000000000000     
          29           6 CRAB5               phase               adder                F           1   284.04894347749274     
          29           7 mcbxdv.a2r1         average_ms          rise1                T           1   285.00000000000000     
          29           8 mqxc.3r1..1         random_ms           rise1                T           1   285.00000000000000     
          29           9 ms.13r1.b1          random_ms           rise1                T           1   285.00000000000000     
          30           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          30           3 CRAB6               frequency           rise1                T           1   295.00000000000000     
          30           6 CRAB5               phase               adder                F           1   294.41221473086313     
          30           7 mcbxdv.a2r1         average_ms          rise1                T           1   295.00000000000000     
          30           8 mqxc.3r1..1         random_ms           rise1                T           1   295.00000000000000     
          30           9 ms.13r1.b1          random_ms           rise1                T           1   295.00000000000000     
          31           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          31           3 CRAB6               frequency           rise1                T           1   305.00000000000000     
          31           6 CRAB5               phase               adder                F           1   304.99999997846123     
          31           7 mcbxdv.a2r1         average_ms          rise1                T           1   305.00000000000000     
          31           8 mqxc.3r1..1         random_ms           rise1                T           1   305.00000000000000     
          31           9 ms.13r1.b1          random_ms           rise1                T           1   305.00000000000000     
          32           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          32           3 CRAB6               frequency           rise1                T           1   315.00000000000000     
          32           6 CRAB5               phase               adder                F           1   315.58778523428640     
          32           7 mcbxdv.a2r1         average_ms          rise1                T           1   315.00000000000000     
          32           8 mqxc.3r1..1         random_ms           rise1                T           1   315.00000000000000     
          32           9 ms.13r1.b1          random_ms           rise1                T           1   315.00000000000000     
          33           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          33           3 CRAB6               frequency           rise1                T           1   325.00000000000000     
          33           6 CRAB5               phase               adder                F           1   325.95105650919561     
          33           7 mcbxdv.a2r1         average_ms          rise1                T           1   325.00000000000000     
          33           8 mqxc.3r1..1         random_ms           rise1                T           1   325.00000000000000     
          33           9 ms.13r1.b1          random_ms           rise1                T           1   325.00000000000000     
          34           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          34           3 CRAB6               frequency           rise1                T           1   335.00000000000000     
          34           6 CRAB5               phase               adder                F           1   335.95105652361656     
          34           7 mcbxdv.a2r1         average_ms          rise1                T           1   335.00000000000000     
          34           8 mqxc.3r1..1         random_ms           rise1                T           1   335.00000000000000     
          34           9 ms.13r1.b1          random_ms           rise1                T           1   335.00000000000000     
          35           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          35           3 CRAB6               frequency           rise1                T           1   345.00000000000000     
          35           6 CRAB5               phase               adder                F           1   345.58778527204106     
          35           7 mcbxdv.a2r1         average_ms          rise1                T           1   345.00000000000000     
          35           8 mqxc.3r1..1         random_ms           rise1                T           1   345.00000000000000     
          35           9 ms.13r1.b1          random_ms           rise1                T           1   345.00000000000000     
          36           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          36           3 CRAB6               frequency           rise1                T           1   355.00000000000000     
          36           6 CRAB5               phase               adder                F           1   355.00000002512854     
          36           7 mcbxdv.a2r1         average_ms          rise1                T           1   355.00000000000000     
          36           8 mqxc.3r1..1         random_ms           rise1                T           1   355.00000000000000     
          36           9 ms.13r1.b1          random_ms           rise1                T           1   355.00000000000000     
          37           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          37           3 CRAB6               frequency           rise1                T           1   365.00000000000000     
          37           6 CRAB5               phase               adder                F           1   364.41221476861779     
          37           7 mcbxdv.a2r1         average_ms          rise1                T           1   365.00000000000000     
          37           8 mqxc.3r1..1         random_ms           rise1                T           1   365.00000000000000     
          37           9 ms.13r1.b1          random_ms           rise1                T           1   365.00000000000000     
          38           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          38           3 CRAB6               frequency           rise1                T           1   375.00000000000000     
          38           6 CRAB5               phase               adder                F           1   374.04894349191375     
          38           7 mcbxdv.a2r1         average_ms          rise1                T           1   375.00000000000000     
          38           8 mqxc.3r1..1         random_ms           rise1                T           1   375.00000000000000     
          38           9 ms.13r1.b1          random_ms           rise1                T           1   375.00000000000000     
          39           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          39           3 CRAB6               frequency           rise1                T           1   385.00000000000000     
          39           6 CRAB5               phase               adder                F           1   384.04894347527409     
          39           7 mcbxdv.a2r1         average_ms          rise1                T           1   385.00000000000000     
          39           8 mqxc.3r1..1         random_ms           rise1                T           1   385.00000000000000     
          39           9 ms.13r1.b1          random_ms           rise1                T           1   385.00000000000000     
          40           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          40           3 CRAB6               frequency           rise1                T           1   395.00000000000000     
          40           6 CRAB5               phase               adder                F           1   394.41221472505475     
          40           7 mcbxdv.a2r1         average_ms          rise1                T           1   395.00000000000000     
          40           8 mqxc.3r1..1         random_ms           rise1                T           1   395.00000000000000     
          40           9 ms.13r1.b1          random_ms           rise1                T           1   395.00000000000000     
          41           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          41           3 CRAB6               frequency           rise1                T           1   405.00000000000000     
          41           6 CRAB5               phase               adder                F           1   404.99999997128168     
          41           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          41           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          41           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          42           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          42           3 CRAB6               frequency           rise1                T           1   415.00000000000000     
          42           6 CRAB5               phase               adder                F           1   415.58778522847803     
          42           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          42           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          42           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          43           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          43           3 CRAB6               frequency           rise1                T           1   425.00000000000000     
          43           6 CRAB5               phase               adder                F           1   425.95105650697695     
          43           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          43           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          43           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          44           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          44           3 CRAB6               frequency           rise1                T           1   435.00000000000000     
          44           6 CRAB5               phase               adder                F           1   435.95105652583521     
          44           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          44           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          44           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          45           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          45           3 CRAB6               frequency           rise1                T           1   445.00000000000000     
          45           6 CRAB5               phase               adder                F           1   445.58778527784949     
          45           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          45           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          45           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          46           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          46           3 CRAB6               frequency           rise1                T           1   455.00000000000000     
          46           6 CRAB5               phase               adder                F           1   455.00000003230815     
          46           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          46           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          46           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          47           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          47           3 CRAB6               frequency           rise1                T           1   465.00000000000000     
          47           6 CRAB5               phase               adder                F           1   464.41221477442622     
          47           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          47           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          47           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          48           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          48           3 CRAB6               frequency           rise1                T           1   475.00000000000000     
          48           6 CRAB5               phase               adder                F           1   474.04894349413235     
          48           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          48           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          48           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          49           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          49           3 CRAB6               frequency           rise1                T           1   485.00000000000000     
          49           6 CRAB5               phase               adder                F           1   484.04894347305549     
          49           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          49           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          49           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
          50           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          50           3 CRAB6               frequency           rise1                T           1   495.00000000000000     
          50           6 CRAB5               phase               adder                F           1   494.41221471924632     
          50           7 mcbxdv.a2r1         average_ms          rise1                F           1   395.00000000000000     
          50           8 mqxc.3r1..1         random_ms           rise1                F           1   395.00000000000000     
          50           9 ms.13r1.b1          random_ms           rise1                F           1   395.00000000000000     
