 # turn setidx element attribute function active nvalues value1 value2 ...
          14           4 CRAB5               phase               adder                T           1   135.95105651917936     
          14           5 CRAB5               phase               adder                F           1   135.95105651917936     
          14           6 CRAB5               phase               adder                F           1   135.95105651917936     
          15           1 CRAB4               voltage             mysin                T           1  0.58778526042424240     
          15           2 CRAB4               voltage             defval               F           1  0.58778526042424240     
          15           3 CRAB6               frequency           rise1                T           1   145.00000000000000     
          15           4 CRAB5               phase               adder                T           1   145.58778526042425     
          15           5 CRAB5               phase               adder                F           1   145.58778526042425     
          15           6 CRAB5               phase               adder                F           1   145.58778526042425     
          16           1 CRAB4               voltage             mysin                T           1  1.07693786454234920E-008
          16           2 CRAB4               voltage             defval               F           1  1.07693786454234920E-008
          16           3 CRAB6               frequency           rise1                T           1   155.00000000000000     
          16           4 CRAB5               phase               adder                T           1   155.00000001076938     
          16           5 CRAB5               phase               adder                F           1   155.00000001076938     
          16           6 CRAB5               phase               adder                F           1   155.00000001076938     
          17           1 CRAB4               voltage             mysin                T           1 -0.58778524299902168     
          17           2 CRAB4               voltage             defval               F           1 -0.58778524299902168     
          17           3 CRAB6               frequency           rise1                T           1   165.00000000000000     
          17           4 CRAB5               phase               adder                T           1   164.41221475700098     
          17           5 CRAB5               phase               adder                F           1   164.41221475700098     
          17           6 CRAB5               phase               adder                F           1   164.41221475700098     
          18           1 CRAB4               voltage             mysin                T           1 -0.95105651252350942     
          18           2 CRAB4               voltage             defval               F           1 -0.95105651252350942     
          18           3 CRAB6               frequency           rise1                T           1   175.00000000000000     
          18           4 CRAB5               phase               adder                T           1   174.04894348747649     
          18           5 CRAB5               phase               adder                F           1   174.04894348747649     
          18           6 CRAB5               phase               adder                F           1   174.04894348747649     
          19           1 CRAB4               voltage             mysin                T           1 -0.95105652028865917     
          19           2 CRAB4               voltage             defval               F           1 -0.95105652028865917     
          19           3 CRAB6               frequency           rise1                T           1   185.00000000000000     
          19           4 CRAB5               phase               adder                T           1   184.04894347971134     
          19           5 CRAB5               phase               adder                F           1   184.04894347971134     
          19           6 CRAB5               phase               adder                F           1   184.04894347971134     
          20           1 CRAB4               voltage             mysin                T           1 -0.58778526332844627     
          20           2 CRAB4               voltage             defval               F           1 -0.58778526332844627     
          20           3 CRAB6               frequency           rise1                T           1   195.00000000000000     
          20           4 CRAB5               phase               adder                T           1   194.41221473667156     
          20           5 CRAB5               phase               adder                F           1   194.41221473667156     
          20           6 CRAB5               phase               adder                F           1   194.41221473667156     
          21           1 CRAB4               voltage             mysin                F           1 -0.58778526332844627     
          21           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          21           3 CRAB6               frequency           rise1                T           1   205.00000000000000     
          21           4 CRAB5               phase               adder                T           1   204.99999998564084     
          21           5 CRAB5               phase               adder                F           1   204.99999998564084     
          21           6 CRAB5               phase               adder                F           1   204.99999998564084     
          22           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          22           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          22           3 CRAB6               frequency           rise1                T           1   215.00000000000000     
          22           4 CRAB5               phase               adder                T           1   215.58778524009483     
          22           5 CRAB5               phase               adder                F           1   215.58778524009483     
          22           6 CRAB5               phase               adder                F           1   215.58778524009483     
          23           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          23           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          23           3 CRAB6               frequency           rise1                T           1   225.00000000000000     
          23           4 CRAB5               phase               adder                T           1   225.95105651141421     
          23           5 CRAB5               phase               adder                F           1   225.95105651141421     
          23           6 CRAB5               phase               adder                F           1   225.95105651141421     
          24           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          24           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          24           3 CRAB6               frequency           rise1                T           1   235.00000000000000     
          24           4 CRAB5               phase               adder                T           1   235.95105652139796     
          24           5 CRAB5               phase               adder                F           1   235.95105652139796     
          24           6 CRAB5               phase               adder                F           1   235.95105652139796     
          25           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          25           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          25           3 CRAB6               frequency           rise1                T           1   245.00000000000000     
          25           4 CRAB5               phase               adder                T           1   245.58778526623266     
          25           5 CRAB5               phase               adder                F           1   245.58778526623266     
          25           6 CRAB5               phase               adder                F           1   245.58778526623266     
          26           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          26           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          26           3 CRAB6               frequency           rise1                T           1   255.00000000000000     
          26           4 CRAB5               phase               adder                T           1   255.00000001794896     
          26           5 CRAB5               phase               adder                F           1   255.00000001794896     
          26           6 CRAB5               phase               adder                F           1   255.00000001794896     
          27           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          27           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          27           3 CRAB6               frequency           rise1                T           1   265.00000000000000     
          27           4 CRAB5               phase               adder                T           1   264.41221476280941     
          27           5 CRAB5               phase               adder                F           1   264.41221476280941     
          27           6 CRAB5               phase               adder                F           1   264.41221476280941     
          28           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          28           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          28           3 CRAB6               frequency           rise1                T           1   275.00000000000000     
          28           4 CRAB5               phase               adder                T           1   274.04894348969509     
          28           5 CRAB5               phase               adder                F           1   274.04894348969509     
          28           6 CRAB5               phase               adder                F           1   274.04894348969509     
          29           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          29           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          29           3 CRAB6               frequency           rise1                T           1   285.00000000000000     
          29           4 CRAB5               phase               adder                T           1   284.04894347749274     
          29           5 CRAB5               phase               adder                F           1   284.04894347749274     
          29           6 CRAB5               phase               adder                F           1   284.04894347749274     
          30           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          30           2 CRAB4               voltage             defval               T           1   3.8834872450000000     
          30           3 CRAB6               frequency           rise1                T           1   295.00000000000000     
          30           4 CRAB5               phase               adder                T           1   294.41221473086313     
          30           5 CRAB5               phase               adder                F           1   294.41221473086313     
          30           6 CRAB5               phase               adder                F           1   294.41221473086313     
          31           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          31           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          31           3 CRAB6               frequency           rise1                T           1   305.00000000000000     
          31           4 CRAB5               phase               adder                T           1   304.99999997846123     
          31           5 CRAB5               phase               adder                F           1   304.99999997846123     
          31           6 CRAB5               phase               adder                F           1   304.99999997846123     
          32           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          32           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          32           3 CRAB6               frequency           rise1                T           1   315.00000000000000     
          32           4 CRAB5               phase               adder                T           1   315.58778523428640     
          32           5 CRAB5               phase               adder                F           1   315.58778523428640     
          32           6 CRAB5               phase               adder                F           1   315.58778523428640     
          33           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          33           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          33           3 CRAB6               frequency           rise1                T           1   325.00000000000000     
          33           4 CRAB5               phase               adder                T           1   325.95105650919561     
          33           5 CRAB5               phase               adder                F           1   325.95105650919561     
          33           6 CRAB5               phase               adder                F           1   325.95105650919561     
          34           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          34           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          34           3 CRAB6               frequency           rise1                T           1   335.00000000000000     
          34           4 CRAB5               phase               adder                T           1   335.95105652361656     
          34           5 CRAB5               phase               adder                F           1   335.95105652361656     
          34           6 CRAB5               phase               adder                F           1   335.95105652361656     
          35           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          35           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          35           3 CRAB6               frequency           rise1                T           1   345.00000000000000     
          35           4 CRAB5               phase               adder                T           1   345.58778527204106     
          35           5 CRAB5               phase               adder                F           1   345.58778527204106     
          35           6 CRAB5               phase               adder                F           1   345.58778527204106     
          36           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          36           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          36           3 CRAB6               frequency           rise1                T           1   355.00000000000000     
          36           4 CRAB5               phase               adder                T           1   355.00000002512854     
          36           5 CRAB5               phase               adder                F           1   355.00000002512854     
          36           6 CRAB5               phase               adder                F           1   355.00000002512854     
          37           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          37           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          37           3 CRAB6               frequency           rise1                T           1   365.00000000000000     
          37           4 CRAB5               phase               adder                T           1   364.41221476861779     
          37           5 CRAB5               phase               adder                F           1   364.41221476861779     
          37           6 CRAB5               phase               adder                F           1   364.41221476861779     
          38           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          38           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          38           3 CRAB6               frequency           rise1                T           1   375.00000000000000     
          38           4 CRAB5               phase               adder                T           1   374.04894349191375     
          38           5 CRAB5               phase               adder                F           1   374.04894349191375     
          38           6 CRAB5               phase               adder                F           1   374.04894349191375     
          39           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          39           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          39           3 CRAB6               frequency           rise1                T           1   385.00000000000000     
          39           4 CRAB5               phase               adder                T           1   384.04894347527409     
          39           5 CRAB5               phase               adder                F           1   384.04894347527409     
          39           6 CRAB5               phase               adder                F           1   384.04894347527409     
          40           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          40           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          40           3 CRAB6               frequency           rise1                T           1   395.00000000000000     
          40           4 CRAB5               phase               adder                T           1   394.41221472505475     
          40           5 CRAB5               phase               adder                F           1   394.41221472505475     
          40           6 CRAB5               phase               adder                F           1   394.41221472505475     
          41           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          41           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          41           3 CRAB6               frequency           rise1                T           1   405.00000000000000     
          41           4 CRAB5               phase               adder                T           1   404.99999997128168     
          41           5 CRAB5               phase               adder                F           1   404.99999997128168     
          41           6 CRAB5               phase               adder                F           1   404.99999997128168     
          42           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          42           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          42           3 CRAB6               frequency           rise1                T           1   415.00000000000000     
          42           4 CRAB5               phase               adder                T           1   415.58778522847803     
          42           5 CRAB5               phase               adder                F           1   415.58778522847803     
          42           6 CRAB5               phase               adder                F           1   415.58778522847803     
          43           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          43           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          43           3 CRAB6               frequency           rise1                T           1   425.00000000000000     
          43           4 CRAB5               phase               adder                T           1   425.95105650697695     
          43           5 CRAB5               phase               adder                F           1   425.95105650697695     
          43           6 CRAB5               phase               adder                F           1   425.95105650697695     
          44           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          44           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          44           3 CRAB6               frequency           rise1                T           1   435.00000000000000     
          44           4 CRAB5               phase               adder                T           1   435.95105652583521     
          44           5 CRAB5               phase               adder                F           1   435.95105652583521     
          44           6 CRAB5               phase               adder                F           1   435.95105652583521     
          45           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          45           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          45           3 CRAB6               frequency           rise1                T           1   445.00000000000000     
          45           4 CRAB5               phase               adder                T           1   445.58778527784949     
          45           5 CRAB5               phase               adder                F           1   445.58778527784949     
          45           6 CRAB5               phase               adder                F           1   445.58778527784949     
          46           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          46           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          46           3 CRAB6               frequency           rise1                T           1   455.00000000000000     
          46           4 CRAB5               phase               adder                T           1   455.00000003230815     
          46           5 CRAB5               phase               adder                F           1   455.00000003230815     
          46           6 CRAB5               phase               adder                F           1   455.00000003230815     
          47           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          47           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          47           3 CRAB6               frequency           rise1                T           1   465.00000000000000     
          47           4 CRAB5               phase               adder                T           1   464.41221477442622     
          47           5 CRAB5               phase               adder                F           1   464.41221477442622     
          47           6 CRAB5               phase               adder                F           1   464.41221477442622     
          48           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          48           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          48           3 CRAB6               frequency           rise1                T           1   475.00000000000000     
          48           4 CRAB5               phase               adder                T           1   474.04894349413235     
          48           5 CRAB5               phase               adder                F           1   474.04894349413235     
          48           6 CRAB5               phase               adder                F           1   474.04894349413235     
          49           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          49           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          49           3 CRAB6               frequency           rise1                T           1   485.00000000000000     
          49           4 CRAB5               phase               adder                T           1   484.04894347305549     
          49           5 CRAB5               phase               adder                F           1   484.04894347305549     
          49           6 CRAB5               phase               adder                F           1   484.04894347305549     
          50           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
          50           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
          50           3 CRAB6               frequency           rise1                T           1   495.00000000000000     
          50           4 CRAB5               phase               adder                T           1   494.41221471924632     
          50           5 CRAB5               phase               adder                F           1   494.41221471924632     
          50           6 CRAB5               phase               adder                F           1   494.41221471924632     
